transaction_id,item_id,item_name,transaction_date,quantity,price,customer_id
1017,10,Its,2023-07-10,31,391.05,25
1018,9,Important,2023-03-20,25,373.86,10
1019,5,His,2023-06-18,19,61.13,26
1020,8,Important,2023-02-25,24,465.3,9
1021,8,Hear,2023-04-17,29,105.83,19
1022,7,Identify,2023-12-04,40,61.02,1
1023,8,Result,2023-02-01,8,360.09,3
1024,7,Window,2023-01-02,41,59.4,25
1025,10,News,2023-10-25,23,343.27,25
1026,6,News,2023-04-16,44,317.31,30
1027,3,Identify,2023-11-04,25,60.86,15
1028,3,His,2023-05-23,17,397.88,25
1029,10,Hear,2023-01-10,15,355.88,25
1030,7,Its,2023-04-07,45,196.6,21
1031,6,Its,2023-12-09,33,392.43,3
1032,7,Fish,2023-01-22,8,147.82,27
1033,10,Window,2023-07-21,40,457.94,18
1034,9,Hear,2023-05-25,17,72.49,22
1035,8,Its,2023-08-14,33,256.1,12
1036,7,News,2023-12-26,19,364.59,4
1037,10,His,2023-10-20,49,491.05,14
1038,8,Window,2023-08-15,14,445.89,29
1039,1,Floor,2023-01-01,28,413.82,25
1040,3,Identify,2023-02-05,24,196.39,19
1041,7,Important,2023-03-21,39,10.75,22
1042,10,His,2023-08-30,12,140.13,13
1043,10,Floor,2023-10-01,46,460.18,29
1044,1,Identify,2023-05-02,21,132.94,20
1045,1,Result,2023-01-05,32,438.03,11
1046,7,Result,2023-04-24,41,453.15,23
1047,8,Floor,2023-01-30,30,269.4,8
1048,7,Identify,2023-02-12,11,142.9,22
1049,2,News,2023-06-29,9,23.3,8
1050,10,His,2023-07-12,6,482.69,6
1051,2,Hear,2023-12-09,27,302.72,7
1052,9,Important,2023-01-20,49,63.54,18
1053,1,Important,2023-12-12,42,392.9,9
1054,8,Window,2023-01-23,40,373.85,27
1055,5,Important,2023-02-20,27,347.42,4
1056,1,Result,2023-09-21,23,69.67,7
1057,5,Hear,2023-04-15,30,246.36,3
1058,6,News,2023-06-02,15,421.6,12
1059,7,Window,2023-02-19,36,470.44,4
1060,3,His,2023-02-23,21,111.37,17
1061,4,Window,2023-10-31,17,245.17,24
1062,5,Window,2023-03-20,30,338.7,28
1063,3,Result,2023-04-08,35,269.99,1
1064,4,Hear,2023-05-09,43,430.61,2
1065,2,Window,2023-02-27,43,10.89,30
1066,6,Floor,2023-08-23,34,398.83,5
1067,3,Result,2023-11-04,17,497.39,19
1068,2,Floor,2023-04-04,8,492.03,1
1069,5,News,2023-07-30,46,231.47,10
1070,6,Identify,2023-09-07,24,155.4,8
1071,9,Important,2023-12-03,47,403.35,26
1072,3,News,2023-10-04,36,105.19,26
1073,10,Its,2023-07-20,43,336.01,26
1074,1,Identify,2023-11-18,37,129.28,9
1075,7,Floor,2023-07-15,37,311.91,25
1076,5,Hear,2023-09-25,38,302.49,5
1077,3,Window,2023-11-28,35,83.09,23
1078,7,News,2023-11-25,4,438.38,22
1079,7,Important,2023-09-08,36,358.58,26
1080,5,Important,2023-10-08,43,278.96,29
1081,6,Result,2023-02-08,10,115.95,20
1082,6,Window,2023-01-20,35,278.86,16
1083,10,His,2023-03-28,29,49.09,6
1084,6,Its,2023-02-04,31,178.38,5
1085,7,Fish,2023-02-19,12,270.93,28
1086,10,Identify,2023-11-04,28,158.42,17
1087,10,Its,2023-05-25,46,41.7,22
1088,10,News,2023-01-20,16,194.49,13
1089,1,Window,2023-03-21,37,26.47,27
1090,1,Result,2023-12-20,44,272.49,14
1091,10,Its,2023-10-02,48,467.84,27
1092,6,Window,2023-04-06,31,79.11,24
1093,3,Window,2023-01-19,7,335.86,7
1094,2,Its,2023-10-24,40,104.98,20
1095,2,Floor,2023-03-21,44,349.81,9
1096,4,Fish,2023-08-06,49,184.66,24
1097,6,Fish,2023-02-14,9,16.48,14
1098,2,His,2023-08-06,27,405.34,19
1099,7,News,2023-01-03,3,379.56,13
1100,1,His,2023-06-02,30,139.41,20
1101,10,Window,2023-04-14,43,32.57,3
1102,7,Window,2023-04-12,4,68.86,8
1103,2,Fish,2023-06-11,41,179.09,1
1104,6,His,2023-02-04,42,458.87,17
1105,5,Fish,2023-07-01,29,420.27,27
1106,7,Its,2023-02-18,42,204.27,4
1107,5,Window,2023-08-21,30,313.29,28
1108,6,Window,2023-07-15,46,70.68,5
1109,8,Fish,2023-08-13,26,428.47,7
1110,2,Its,2023-12-16,11,124.64,18
1111,9,His,2023-01-26,46,99.73,28
1112,6,Result,2023-12-21,35,343.72,28
1113,3,Hear,2023-03-23,35,411.05,25
1114,8,Floor,2023-10-04,12,378.67,6
1115,1,Window,2023-04-09,27,210.04,9
1116,1,Result,2023-02-02,11,196.7,16
1117,1,Window,2023-03-17,27,382.26,2
1118,4,Hear,2023-11-25,18,139.0,18
1119,6,Floor,2023-12-19,18,345.82,22
1120,9,Hear,2023-06-07,24,415.7,24
1121,3,Important,2023-07-03,6,169.49,1
1122,7,News,2023-03-03,3,480.29,26
1123,9,Result,2023-09-17,18,35.71,22
1124,2,Fish,2023-06-16,14,92.55,1
1125,10,Window,2023-11-28,3,4.14,9
1126,7,Result,2023-04-21,30,401.23,8
1127,1,News,2023-02-03,3,17.25,25
1128,2,Hear,2023-03-01,19,5.81,29
1129,9,Identify,2023-08-04,33,359.7,6
1130,6,Result,2023-02-02,48,45.14,15
1131,2,Important,2023-05-06,32,438.39,15
1132,6,Window,2023-07-18,8,390.2,4
1133,9,Identify,2023-12-01,4,265.17,6
1134,8,Floor,2023-04-24,41,490.21,1
1135,8,Important,2023-01-31,49,422.06,2
1136,9,Important,2023-08-20,39,199.48,20
1137,1,Fish,2023-08-26,6,437.83,28
1138,1,Floor,2023-08-01,18,267.52,25
1139,2,News,2023-10-27,9,403.98,16
1140,5,Floor,2023-01-24,8,356.63,11
1141,4,Its,2023-12-11,31,410.69,21
1142,6,Window,2023-01-28,38,453.38,10
1143,9,Floor,2023-06-05,7,209.56,30
1144,8,Identify,2023-08-08,39,236.34,10
1145,4,Important,2023-08-24,18,177.25,13
1146,7,Important,2023-03-01,28,167.46,27
1147,10,Identify,2023-12-24,25,478.53,17
1148,5,Result,2023-08-21,44,371.42,27
1149,6,Important,2023-04-04,42,257.47,13
1150,6,Hear,2023-07-15,38,63.13,28
1151,1,Important,2023-01-31,19,322.0,8
1152,10,Window,2023-07-01,27,87.57,30
1153,8,Important,2023-03-19,8,41.92,9
1154,7,Identify,2023-02-02,4,258.92,10
1155,4,Hear,2023-01-15,2,331.02,27
1156,8,Fish,2023-06-01,42,84.5,25
1157,3,News,2023-02-07,1,185.99,20
1158,5,Hear,2023-05-11,37,399.82,25
1159,8,Floor,2023-03-15,27,358.84,15
1160,6,News,2023-02-26,20,456.94,25
1161,5,Important,2023-05-01,34,149.09,26
1162,10,Hear,2023-10-02,46,241.34,30
1163,10,Window,2023-02-13,29,499.55,13
1164,8,Hear,2023-07-31,24,139.61,15
1165,7,Floor,2023-04-20,48,125.79,25
1166,4,Window,2023-01-07,46,104.87,8
1167,5,Its,2023-06-21,23,308.19,22
1168,3,Hear,2023-02-17,24,45.78,28
1169,10,Result,2023-05-26,5,57.54,27
1170,4,Hear,2023-11-28,7,419.06,16
1171,8,Fish,2023-06-05,49,211.57,5
1172,9,Its,2023-08-25,43,9.54,4
1173,6,Fish,2023-03-27,12,340.25,3
1174,6,His,2023-02-25,28,26.45,13
1175,1,Identify,2023-07-11,3,397.69,16
1176,7,Floor,2023-01-31,16,415.8,15
1177,6,His,2023-04-17,27,119.87,15
1178,8,Its,2023-07-13,7,328.7,16
1179,5,Window,2023-02-22,43,47.81,17
1180,4,Fish,2023-05-07,17,408.89,6
1181,8,News,2023-08-14,13,105.24,9
1182,7,Fish,2023-06-28,34,23.85,26
1183,3,Its,2023-07-30,31,48.09,8
1184,3,Floor,2023-01-07,9,399.99,9
1185,1,News,2023-03-18,48,118.06,15
1186,3,Hear,2023-07-31,29,175.81,15
1187,5,Result,2023-10-28,7,45.16,24
1188,4,Fish,2023-10-07,29,56.58,4
1189,6,News,2023-10-15,46,141.15,25
1190,1,Hear,2023-12-03,23,455.25,15
1191,6,Floor,2023-11-02,18,164.42,17
1192,6,His,2023-07-22,2,386.39,10
1193,4,Its,2023-04-03,43,485.85,12
1194,9,His,2023-08-19,2,84.89,17
1195,6,News,2023-03-17,11,77.31,11
1196,8,Important,2023-05-01,22,432.03,4
1197,10,Important,2023-07-20,12,242.88,16
1198,6,News,2023-01-15,9,417.35,25
1199,8,Important,2023-03-29,9,319.98,15
1200,10,His,2023-01-26,8,252.76,28
1201,10,Window,2023-11-09,50,299.42,25
1202,6,Floor,2023-07-18,28,131.03,22
1203,8,Floor,2023-06-25,50,448.63,5
1204,4,Result,2023-07-29,36,113.99,25
1205,8,Window,2023-04-01,38,97.94,23
1206,2,His,2023-11-14,42,164.43,14
1207,4,Identify,2023-08-15,29,329.12,11
1208,8,News,2023-05-05,30,348.09,30
1209,1,Floor,2023-05-20,4,412.18,3
1210,7,Floor,2023-06-19,39,114.86,2
1211,3,Floor,2023-01-04,24,465.69,3
1212,6,Fish,2023-10-30,50,376.83,12
1213,8,Its,2023-10-02,31,366.81,22
1214,5,Its,2023-06-11,44,419.04,27
1215,4,Result,2023-11-23,8,50.83,21
1216,10,News,2023-09-27,39,451.63,19
1217,8,Floor,2023-06-29,24,165.39,1
1218,5,Hear,2023-10-10,21,231.99,19
1219,10,His,2023-08-06,4,177.16,14
1220,2,News,2023-03-05,25,266.54,21
1221,1,Hear,2023-12-23,50,51.84,21
1222,7,Identify,2023-05-21,28,128.34,28
1223,5,Fish,2023-03-17,14,415.92,25
1224,2,Identify,2023-07-20,27,281.62,12
1225,6,His,2023-09-08,3,442.3,16
1226,10,News,2023-11-08,26,192.99,26
1227,9,Result,2023-08-17,46,343.58,23
1228,1,His,2023-02-07,27,83.22,26
1229,2,Identify,2023-07-05,19,465.92,3
1230,9,His,2023-10-09,8,208.98,6
1231,9,Hear,2023-01-23,8,420.94,10
1232,7,Identify,2023-09-23,35,244.64,13
1233,1,Important,2023-06-14,27,46.54,9
1234,4,Identify,2023-09-04,33,436.64,14
1235,1,Floor,2023-08-01,29,463.77,23
1236,5,Identify,2023-01-25,2,252.22,14
1237,9,Identify,2023-02-14,50,124.19,12
1238,8,Floor,2023-03-09,50,122.38,13
1239,1,Important,2023-02-08,29,41.65,15
1240,7,Result,2023-03-11,33,441.82,6
1241,5,Result,2023-10-15,50,334.21,12
1242,2,Identify,2023-01-23,31,274.9,1
1243,5,His,2023-09-14,34,400.46,12
1244,2,Result,2023-06-21,1,221.0,24
1245,5,Its,2023-06-28,39,489.64,7
1246,9,Hear,2023-09-12,7,189.87,24
1247,5,Floor,2023-04-13,49,178.76,17
1248,9,Important,2023-08-11,5,298.55,23
1249,4,Identify,2023-01-07,21,68.95,2
1250,1,Hear,2023-07-17,28,276.33,22
1251,10,Window,2023-04-10,20,35.83,9
1252,10,Identify,2023-12-04,39,155.92,20
1253,5,Hear,2023-10-01,5,103.48,29
1254,10,His,2023-04-11,40,328.19,4
1255,2,News,2023-02-04,4,394.64,23
1256,3,Hear,2023-04-22,40,370.37,28
1257,3,Window,2023-04-09,15,445.79,28
1258,4,News,2023-12-03,29,440.58,11
1259,4,Hear,2023-09-06,23,326.5,17
1260,10,His,2023-05-27,19,45.42,6
1261,4,Floor,2023-06-14,27,223.28,4
1262,4,Window,2023-09-16,27,135.31,1
1263,6,Identify,2023-06-12,48,459.42,6
1264,1,Window,2023-02-12,39,53.23,19
1265,4,Identify,2023-03-31,23,271.73,12
1266,5,Hear,2023-06-04,34,40.51,2
1267,9,Hear,2023-02-17,15,484.99,6
1268,10,Result,2023-02-02,2,186.58,10
1269,6,Its,2023-11-20,37,373.62,30
1270,9,Fish,2023-10-12,29,178.39,6
1271,2,Its,2023-05-04,31,141.34,21
1272,1,Result,2023-02-28,12,83.27,8
1273,8,Identify,2023-08-30,34,169.49,4
1274,3,Important,2023-09-19,11,159.66,15
1275,2,Identify,2023-12-30,5,351.69,26
1276,2,Identify,2023-02-28,44,80.1,13
1277,2,Fish,2023-09-24,28,438.26,16
1278,7,Identify,2023-12-03,27,165.83,1
1279,8,Result,2023-04-24,16,67.73,4
1280,4,News,2023-10-23,7,312.9,2
1281,10,Window,2023-01-06,23,409.88,13
1282,5,Floor,2023-03-15,13,261.63,22
1283,2,News,2023-01-28,45,301.78,7
1284,8,News,2023-07-15,16,214.63,17
1285,4,Its,2023-05-14,23,378.55,7
1286,3,Hear,2023-12-07,8,206.4,22
1287,2,Floor,2023-03-23,47,473.2,8
1288,3,Floor,2023-04-23,9,133.83,5
1289,2,Its,2023-05-04,33,55.21,16
1290,5,Floor,2023-07-12,31,190.67,30
1291,8,His,2023-06-02,41,138.44,1
1292,2,News,2023-09-29,22,468.55,2
1293,3,Identify,2023-12-01,4,429.26,25
1294,2,Important,2023-10-11,40,143.86,12
1295,1,Identify,2023-02-23,28,398.34,27
1296,1,Floor,2023-02-02,22,283.92,11
1297,5,Identify,2023-06-21,46,319.45,7
1298,9,Window,2023-01-19,17,295.39,3
1299,9,Fish,2023-04-07,13,124.04,14
1300,1,Floor,2023-07-07,49,378.94,25
1301,6,News,2023-12-22,34,116.76,21
1302,9,Its,2023-11-12,14,50.55,22
1303,5,Important,2023-10-15,7,92.78,6
1304,9,Floor,2023-11-15,37,17.13,2
1305,4,News,2023-06-14,12,117.05,28
1306,6,Its,2023-03-27,22,237.58,28
1307,6,Its,2023-01-17,29,186.82,13
1308,3,Window,2023-08-08,37,446.47,20
1309,6,Identify,2023-10-24,21,31.04,11
1310,5,Hear,2023-01-12,6,139.17,10
1311,6,Fish,2023-12-16,2,383.62,12
1312,1,Result,2023-01-15,22,9.31,21
1313,1,Its,2023-03-10,33,189.59,13
1314,1,Hear,2023-08-06,28,89.56,5
1315,3,Fish,2023-04-21,35,55.91,7
1316,4,Result,2023-07-28,17,452.98,17
1317,2,Result,2023-05-03,4,393.19,18
1318,6,Hear,2023-07-26,1,47.85,24
1319,2,Window,2023-08-08,9,399.53,4
1320,9,Result,2023-05-29,5,358.33,16
1321,6,Important,2023-11-16,30,451.06,10
1322,5,Fish,2023-10-11,22,254.84,17
1323,9,Its,2023-03-19,45,442.44,1
1324,3,Important,2023-06-24,22,223.36,24
1325,4,News,2023-05-29,32,252.19,7
1326,8,Floor,2023-07-25,33,122.6,27
1327,3,Window,2023-03-16,20,461.03,6
1328,7,His,2023-04-18,20,499.97,4
1329,2,Hear,2023-07-26,10,275.51,8
1330,4,Window,2023-03-30,6,83.98,15
1331,2,Identify,2023-12-06,9,195.32,5
1332,4,Hear,2023-05-27,31,105.17,2
1333,5,Important,2023-02-07,35,368.63,18
1334,4,Hear,2023-10-21,49,91.23,1
1335,10,Window,2023-01-25,44,134.62,16
1336,7,Its,2023-07-11,16,338.33,9
1337,8,His,2023-09-27,37,26.54,17
1338,1,Important,2023-03-19,50,422.72,22
1339,3,Its,2023-09-25,31,324.7,27
1340,4,Fish,2023-06-13,41,4.74,22
1341,10,Hear,2023-11-09,33,327.6,19
1342,9,Hear,2023-11-03,29,71.94,24
1343,9,Result,2023-03-01,50,354.95,12
1344,9,Important,2023-12-28,23,306.91,25
1345,10,Its,2023-10-18,25,206.37,25
1346,3,Its,2023-12-20,5,456.73,10
1347,4,News,2023-06-04,49,47.6,19
1348,7,Window,2023-04-13,20,39.53,30
1349,7,Fish,2023-09-20,18,286.89,26
1350,5,Fish,2023-09-12,31,119.33,16
1351,2,Hear,2023-06-21,17,417.86,20
1352,9,News,2023-09-16,36,461.15,2
1353,3,Hear,2023-12-02,4,127.22,1
1354,9,Floor,2023-08-12,11,4.55,13
1355,8,News,2023-12-31,29,497.21,27
1356,6,Identify,2023-07-24,22,297.63,20
1357,10,Floor,2023-01-30,3,395.18,6
1358,5,Result,2023-03-07,37,422.82,17
1359,4,News,2023-11-17,17,442.03,12
1360,7,Its,2023-07-04,11,326.37,19
1361,2,Floor,2023-09-14,26,413.19,4
1362,10,Floor,2023-04-12,24,307.36,10
1363,8,Hear,2023-02-18,26,137.6,20
1364,8,Its,2023-10-25,25,258.35,21
1365,3,Fish,2023-01-24,7,168.36,3
1366,1,His,2023-12-01,23,93.43,23
1367,5,Fish,2023-06-11,17,76.71,24
1368,5,His,2023-07-30,46,382.88,24
1369,6,Window,2023-08-18,48,11.95,14
1370,3,His,2023-11-16,34,459.76,11
1371,1,Hear,2023-11-28,19,119.24,12
1372,9,News,2023-12-28,38,4.38,13
1373,2,Identify,2023-05-01,4,80.04,21
1374,4,Floor,2023-12-09,46,450.24,14
1375,10,His,2023-10-17,41,10.1,21
1376,10,Window,2023-10-11,15,365.54,16
1377,3,Result,2023-07-23,12,39.44,8
1378,4,Result,2023-07-02,31,107.8,4
1379,6,Result,2023-06-15,48,92.14,5
1380,1,His,2023-12-10,6,477.97,2
1381,9,Fish,2023-09-17,15,481.12,17
1382,9,Window,2023-03-11,16,50.12,5
1383,9,Identify,2023-02-11,39,8.23,16
1384,5,News,2023-10-11,16,5.45,24
1385,8,Result,2023-10-04,27,9.56,27
1386,4,News,2023-07-06,49,497.4,23
1387,9,Important,2023-10-30,4,127.36,24
1388,7,Fish,2023-07-10,44,456.22,16
1389,4,Window,2023-03-17,9,291.0,19
1390,4,News,2023-07-21,42,466.58,6
1391,4,Identify,2023-02-19,40,82.64,7
1392,5,Hear,2023-05-28,21,218.24,15
1393,6,Its,2023-11-16,1,469.57,15
1394,9,Its,2023-11-28,37,200.05,12
1395,9,Window,2023-06-08,41,310.79,4
1396,9,Hear,2023-09-27,17,496.61,28
1397,3,Identify,2023-04-21,41,60.44,9
1398,3,Its,2023-08-22,32,246.86,11
1399,1,Hear,2023-02-14,1,441.01,16
1400,2,His,2023-03-22,23,173.74,8
1401,4,Hear,2023-09-25,8,416.85,14
1402,8,Fish,2023-01-30,7,161.22,25
1403,10,Result,2023-11-12,5,238.94,22
1404,9,Fish,2023-11-12,47,327.38,3
1405,10,Window,2023-10-18,28,173.03,9
1406,3,Important,2023-06-21,17,482.87,1
1407,10,Result,2023-12-09,12,348.08,24
1408,10,News,2023-03-07,33,271.48,6
1409,4,Fish,2023-12-16,30,356.02,19
1410,5,Window,2023-09-19,29,172.26,15
1411,5,His,2023-12-08,33,156.16,4
1412,6,Fish,2023-11-19,46,460.38,21
1413,9,Window,2023-10-28,7,11.43,8
1414,3,His,2023-04-17,11,390.85,30
1415,3,Floor,2023-01-29,5,344.45,28
1416,8,His,2023-11-11,34,257.21,2
1417,2,Identify,2023-11-24,17,148.24,13
1418,7,His,2023-12-24,39,404.76,13
1419,7,Fish,2023-05-06,12,67.61,2
1420,10,Floor,2023-05-30,50,57.16,25
1421,3,News,2023-01-23,4,460.0,9
1422,8,News,2023-07-11,49,1.22,15
1423,4,His,2023-08-11,29,371.26,17
1424,4,Result,2023-07-26,38,285.02,26
1425,4,Result,2023-07-15,15,291.99,10
1426,9,Identify,2023-10-11,11,175.57,24
1427,1,Result,2023-02-24,11,475.51,6
1428,4,News,2023-04-21,23,194.19,6
1429,3,His,2023-03-09,19,95.16,15
1430,2,Fish,2023-12-13,32,461.33,26
1431,8,Hear,2023-11-29,8,128.49,1
1432,7,News,2023-02-21,9,102.09,28
1433,3,News,2023-04-30,19,31.87,13
1434,9,Result,2023-12-05,44,373.81,21
1435,9,Its,2023-04-20,28,421.8,1
1436,5,Important,2023-11-19,49,169.75,26
1437,2,Fish,2023-06-15,34,68.19,21
1438,5,Result,2023-01-04,37,409.11,26
1439,3,His,2023-02-11,32,171.42,30
1440,4,Important,2023-02-21,23,412.01,4
1441,6,Important,2023-06-19,9,146.18,9
1442,10,News,2023-09-06,48,197.51,12
1443,8,Fish,2023-02-13,34,223.63,12
1444,10,Its,2023-10-07,17,15.78,18
1445,6,Hear,2023-03-16,10,416.29,9
1446,6,Identify,2023-05-14,41,422.88,16
1447,8,Floor,2023-11-06,48,50.7,18
1448,8,Hear,2023-12-01,4,312.68,7
1449,6,News,2023-09-05,46,248.65,26
1450,2,Result,2023-11-24,9,211.21,17
1451,8,Fish,2023-03-05,38,156.09,22
1452,1,Fish,2023-12-08,9,405.28,27
1453,4,Result,2023-11-27,20,137.07,13
1454,6,Identify,2023-05-31,17,432.32,14
1455,5,Result,2023-10-19,45,258.93,1
1456,4,Its,2023-01-22,10,94.93,7
1457,3,Floor,2023-06-17,44,450.05,24
1458,8,Window,2023-07-07,50,374.01,25
1459,2,Identify,2023-03-11,43,316.21,1
1460,6,Fish,2023-02-06,27,38.62,1
1461,6,Fish,2023-09-10,38,352.7,2
1462,5,Floor,2023-12-03,34,161.47,21
1463,7,Its,2023-10-17,9,126.02,30
1464,5,Its,2023-02-26,28,358.48,2
1465,4,News,2023-09-04,27,199.26,1
1466,5,Result,2023-09-06,12,336.49,30
1467,3,Window,2023-07-17,30,6.24,9
1468,4,Important,2023-04-01,15,396.15,5
1469,6,News,2023-02-25,47,467.98,3
1470,7,Identify,2023-09-13,3,351.78,25
1471,8,Floor,2023-11-28,15,263.45,6
1472,6,News,2023-09-17,18,93.08,6
1473,7,Its,2023-01-22,19,476.86,16
1474,8,News,2023-03-18,17,143.36,4
1475,10,News,2023-11-22,10,444.52,6
1476,9,His,2023-07-05,23,340.18,9
1477,2,Important,2023-06-23,23,253.0,18
1478,7,News,2023-09-17,23,392.76,20
1479,3,Its,2023-04-29,33,341.1,22
1480,10,Floor,2023-07-22,17,386.79,28
1481,5,Floor,2023-11-13,1,41.56,18
1482,9,Identify,2023-03-27,39,89.32,2
1483,3,Fish,2023-02-14,47,273.35,14
1484,2,Window,2023-07-27,17,433.74,24
1485,3,Important,2023-10-26,25,497.65,28
1486,3,Result,2023-10-09,43,68.51,11
1487,6,Identify,2023-12-15,10,473.14,28
1488,1,Its,2023-09-22,48,132.62,29
1489,8,Important,2023-11-05,32,97.7,8
1490,8,Floor,2023-09-23,46,179.87,2
1491,10,Important,2023-09-30,8,432.1,6
1492,6,News,2023-12-28,27,43.87,8
1493,8,Fish,2023-10-14,25,96.68,12
1494,6,News,2023-09-07,37,8.18,27
1495,4,News,2023-02-05,29,480.9,29
1496,2,Floor,2023-09-01,27,337.18,26
1497,9,Hear,2023-07-22,46,424.66,14
1498,7,Hear,2023-10-22,21,276.38,14
1499,9,Important,2023-11-13,22,439.74,12
1500,6,Fish,2023-02-23,45,476.47,26
1501,2,News,2023-09-18,30,453.52,4
1502,8,Identify,2023-07-03,50,244.55,14
1503,9,Important,2023-01-15,32,432.62,19
1504,3,Identify,2023-05-16,37,121.48,16
1505,8,Hear,2023-03-17,13,40.1,21
1506,6,Window,2023-10-30,35,212.13,20
1507,3,His,2023-04-14,4,404.4,20
1508,3,News,2023-01-16,24,157.94,24
1509,8,His,2023-11-09,20,495.35,29
1510,4,News,2023-06-15,44,177.27,27
1511,1,Hear,2023-01-31,43,283.11,21
